user,created_at,text
cryptic1012020,2020-01-26 04:04:41+00:00,"""Event 201 simulates an outbreak of a novel zoonotic coronavirus transmitted from bats to pigs to people that eventually becomes efficiently transmissible from person to person, leading to a severe pandemic."" October 2019 #coronavirus http://www.centerforhealthsecurity.org/event201/scenario.html"
alertgavin,2020-01-26 03:36:40+00:00,"Currently at 2,029 confirmed cases, 56 deaths..."
Cherronesus,2020-01-26 03:36:37+00:00,@narendramodi @PMOIndia @isro on my list of current events and areas of interest.
70birdie70,2020-01-26 03:32:19+00:00,Common cold... research it. https://blog.nomorefakenews.com/2020/01/25/new-china-virus-swine-flu-hoax-history-matters/
ElizbethLManess,2020-01-26 03:31:10+00:00,According to logic .... China would not close down cities for those stats .... they have 237 of the confirmed cases in critical condition...
wxscience,2020-01-26 03:26:48+00:00,Where can we get that appendix that they mention?
hxmall,2020-01-26 03:26:41+00:00,recover my ass
EscoboomVanilla,2020-01-26 03:24:40+00:00,Wrong.
BogochIsaac,2020-01-26 03:20:34+00:00,"https://www.worldpop.org/events/china This was posted today. I'm biased, but it's pretty good."
serverword,2020-01-26 03:19:12+00:00,total over 2000 cases!
Frances53643551,2020-01-26 03:16:22+00:00,So the r0 has dropped?
PersonaGambit,2020-01-26 03:14:23+00:00,You can literally check their sources 
Frances53643551,2020-01-26 03:08:43+00:00,Sorry I don’t follow?
BishopBlougram,2020-01-26 03:08:28+00:00,"According to the article in The Lancet, patients are not discharged until they have been afebrile for 10 days, so we can probably expect many more to be discharged soon."
Frances53643551,2020-01-26 03:05:54+00:00,Haven’t cases increased exponentially though? How were the r0 extrapolated
RNAViralContent,2020-01-26 03:04:29+00:00,"Are we currently well above the blue line confidence intervals, or am I misunderstanding?"
V2019N,2020-01-26 03:04:00+00:00,"@maiamajumder modelling preprint, from #China https://www.biorxiv.org/content/10.1101/2020.01.23.916726v1.full.pdf"
EscoboomVanilla,2020-01-26 03:01:32+00:00,"All travel-related, not connected to healthcare AFAIK"
ElizbethLManess,2020-01-26 02:54:42+00:00,49/56 confirmed recovered to death rate ......
sushshaf1,2020-01-26 02:51:36+00:00,that means 50% chance of dying from this
eads_john,2020-01-26 02:50:07+00:00,Misleading categorization.
V2019N,2020-01-26 02:49:07+00:00,"Recovered perhaps not being reported. Lancet article covering first 41 patients indicated 15% died, but the case fatality rate is unknown."
IIXIXVI,2020-01-26 02:48:53+00:00,"So 10 days monitored in hospital, chest x ray, and a sputum sample gets you discharged?"
eads_john,2020-01-26 02:48:25+00:00,They can’t find a dead person to recover?
V2019N,2020-01-26 02:43:56+00:00,from @TheLancet https://www.thelancet.com/pb-assets/Lancet/pdfs/S0140673620301835.pdf h/t @chitaifang
Ekudram,2020-01-26 02:37:16+00:00,over 2000 reported...
Not_Dutt,2020-01-26 02:29:07+00:00,Maybe they use this excuse to cover other deaths?
chuggzchumley,2020-01-26 02:24:49+00:00,"it has a long incubation period, this thing could have a long ""linger period"" as well. if it's another 2 weeks medical systems will get overrun."
melanaliaturmp,2020-01-26 02:21:24+00:00,The first cases were mid December.
ElizbethLManess,2020-01-26 02:20:01+00:00,You mean more have died than recovered .... 50/50 odds? Damn
melanaliaturmp,2020-01-26 02:19:55+00:00,49 recovered! That’s bleak.
spriggen66,2020-01-26 02:18:17+00:00,"Could be holding them to make sure they are no longer carrying the virus. I live 10 minutes from the Providence Hospital in Everett, WA, and I know they are treating that case with an abundance of caution."
alertgavin,2020-01-26 02:15:29+00:00,China is reporting many deaths as pneumonia.
tonybalogna,2020-01-26 02:13:20+00:00,Does anyone recover from pneumonia in only a week?
V2019N,2020-01-26 02:12:25+00:00,"Confirmed #coronavirus cases 2009, deaths 56, recovered 49, critical condition in #China 324. Why is the recovered number so low?"
V2019N,2020-01-26 02:08:09+00:00,"Confirmed #coronavirus cases pass 2000 Another case in #SouthKorea (3), and #Malaysia (4) via @Wikipedia #nCoV2019 #2019nCoV"
SophiaLamar1,2020-01-26 02:03:51+00:00,WHUT? #CoronavirusOutbreak
V2019N,2020-01-26 01:47:21+00:00,"#coronavirus #CoronavirusOutbreak ""I think the evidence now suggests it is now rational to start planning for the scenario that containment efforts may not succeed.""- Neil Ferguson Director of J-IDEA and the MRC Centre for Global Infectious Disease Analysis @MRC_Outbreak "
V2019N,2020-01-26 01:20:59+00:00,#China #coronavirus #2019nCoV 324 in critical condition
fictillius,2020-01-26 00:46:20+00:00,Quite the viral account @V2019N
V2019N,2020-01-26 00:45:40+00:00,Note: There are now 14 countries with confirmed #coronavirus cases. Source: @Wikipedia
V2019N,2020-01-26 00:41:26+00:00,"""Our estimate of the cases in #Wuhan with symptoms onset by 1/18 is now 4,000. Our central estimate of 4,000 is more than double past estimates, a result of the increase of the number of cases detected outside mainland #China from 3 to 7."" -@MRC_Outbreak #coronavirus #2019nCoV"
V2019N,2020-01-26 00:35:47+00:00,source: https://en.wikipedia.org/wiki/2019%E2%80%9320_Wuhan_coronavirus_outbreak h/t @HelenBranswell
V2019N,2020-01-26 00:26:01+00:00,"#coronavirus #CoronavirusOutbreak #2019nCoV #China Update: 1732 confirmed cases, 55 deaths"
Truckinstuff1,2020-01-26 00:02:36+00:00,"It's not a disease. Its a biological weapon. #bioengineered partially in #Canada , sent by #Chinese spies to #Wuhan .Check my live YouTube video #weaponsgradecoronavirus #Sars7.0 #coronavirus ,like anthrax, was weaponized,and released. "
ShawnDCstudent,2020-01-25 23:05:34+00:00,Gulp. I keep wondering why they don't just take an existing building and convert it into a hospital. Wouldn't that be easier? There must be vacant building or new construction where no one has moved in yet that would be easier to convert than starting from a vacant lot.
smp0312,2020-01-25 23:00:46+00:00,TWO at last count.
AJ_Philly,2020-01-25 22:55:19+00:00,"And here are the numbers for flu this season, to keep things in perspective."
bevpaterson,2020-01-25 22:48:28+00:00,"My guess is they’ll wait until there’s evidence in other countries of cases with no known contacts, or affected HCW, or an outbreak However a non declaration doesn’t imply that countries shouldn’t be ready"
Frances53643551,2020-01-25 22:47:34+00:00,Shit
iams15r,2020-01-25 22:46:12+00:00,Is there credible evidence of asymptomatic transmission of the virus? I've seen speculation but nothing any higher rigor.
ShawnDCstudent,2020-01-25 22:41:12+00:00,"The ""building a new hospital in 10 days"" part freaks me out the most."
cub103,2020-01-25 22:36:59+00:00,"Dr. Gottlieb, you read chinese?"
noisediver,2020-01-25 22:32:14+00:00,Asking for a friend. @cynxshi @marynmck @alicesim @alexandraphelan @SaskiaPopescu @Laurie_Garrett @aetiology @Crof @FluTrackers @joshmich @Rover829 @MRC_Outbreak @hayesluk @alexvespi @PneumoniaWuhan @V2019N @nus_sling @gmleunghku @SunKaiyuan #2019nCoV #nCoV2019 #coronavirus
PamelaLanghorne,2020-01-25 22:27:14+00:00,It's probably worse than what were being told.
ScottGottliebMD,2020-01-25 22:25:58+00:00,Beijing confirms 3 doctors infected with #coronavirus h/t @V2019N 
DashMan44194850,2020-01-25 22:24:01+00:00,"1.2–3.0 and 2.1–7.5 for community-based and confined settings, respectively.—Oxford U Press, 2007"
V2019N,2020-01-25 22:23:16+00:00,"Health officials to announce ""presumptive case"" of #coronavirus in #Toronto #2019nCoV https://globalnews.ca/news/6462626/coronavirus-toronto-hospital/ @Crof"
V2019N,2020-01-25 22:18:51+00:00,@MackayIM Beijing confirms 3 doctors infected with #coronavirus https://news.sina.com.cn/2020-01-26/doc-iihnzhha4680951.shtml
V2019N,2020-01-25 22:14:36+00:00,#Beijing confirms 3 doctors infected with #coronavirus #2019nCoV #CoronaOutbreak https://news.sina.com.cn/2020-01-26/doc-iihnzhha4680951.shtml
Frances53643551,2020-01-25 22:14:19+00:00,How mild is mild?
V2019N,2020-01-25 21:58:11+00:00,From the #US @CDCgov #coronavirus info in Chinese. https://www.cdc.gov/coronavirus/2019-ncov/guidance-prevent-spread-chinese.html
V2019N,2020-01-25 21:45:34+00:00,7 Chinese citizens have been transported from a hotel in northern Moscow to an infectious diseases hospital on suspicion of carrying an acute viral respiratory illness. #coronavirus #China #CoronaOutbreak #Russia
V2019N,2020-01-25 21:22:14+00:00,"""The severity spectrum of the disease remains unclear, and it is not clear whether people with mild symptoms are able to transmit the virus, researchers said."" -@washingtonpost #CoronaOutbreak #coronavirus #nCoV2019 #Wuhan #China https://www.washingtonpost.com/world/coronavirus-china-live-updates/2020/01/25/0ca57a5e-3ed7-11ea-afe2-090eb37b60b1_story.html#link-GERENVA2HYYK5NJ3LUVBVDH3R4"
V2019N,2020-01-25 21:09:35+00:00,social distancing info http://www.cidrap.umn.edu/sites/default/files/public/php/185/185_factsheet_social_distancing.pdf
V2019N,2020-01-25 20:54:35+00:00,@ProMED_mail interview w/ @PeterDaszak -a new pandemic strain #Wuhan novel #coronavirus -a clear &amp; present danger. -we've known about this cluster of viruses for 15 years -don't yet have good vaccines or good drugs that will beat this relative of SARS. https://promedmail.org/promed-post/?id=20200125.6915411
V2019N,2020-01-25 20:45:35+00:00,"""That means that what's sustaining the spread is human-to-human transmission."" #CoronaOutbreak #coronavirus #2019nCoV @ProMED_mail https://promedmail.org/promed-post/?id=20200125.6915411"
Laurie_Garrett,2020-01-25 20:41:22+00:00,There is terrific work being done by Chinese researchers and by @SixthTone @SCMPNews @CGTN @globaltimesnews @NHKWORLD_News @XinqiSu @TencentGlobal
