user,created_at,text
taxfraudhunter,2020-04-20 23:58:31+00:00,This is not the WHO grade PPE. It’s amateur household PPE. I hope for you that you don’t go near covid-19 infected people for 8h in a raw everyday with that type of gear because within a week you will be infected.
pegmeerkatz,2020-04-20 23:58:30+00:00,"Nurses, surgeons, janitors: the first US health workers to die from Covid-19 - The Guardian https://www.theguardian.com/us-news/2020/apr/15/nurses-surgeons-janitors-first-us-health-workers-to-die-covid-19 via @GoogleNews"
alex_thomp_,2020-04-20 23:58:30+00:00,Niantic’s AR Harry Potter game has a cute solution to COVID-19 self-quarantines https://www.theverge.com/2020/4/20/21228335/harry-potter-wizards-unite-knight-bus-fortresses-ar-update?utm_campaign=theverge&amp;utm_content=entry&amp;utm_medium=social&amp;utm_source=twitter via @Verge
SmaceyRambles,2020-04-20 23:58:29+00:00,"If you have the heart to see how each country are battling Covid-19, you wouldn't be blind. You are caught in a bubble that couldn't see the danger impose on Covid-19. We're you ard during Sars? It was just as bad."
ipmess,2020-04-20 23:58:29+00:00,"So, until someone produces sufficient evidence that 5G causes COVID-19, we must assume that it does not. And then act on that assumption. Yes, we could be wrong about this assumption in the long term (like Madam Curie assuming that radiation was harmless)"
womeninGH,2020-04-20 23:58:29+00:00,"Must check out the amazing work Dr @RosemaryJMorgan from @JohnsHopkinsSPH is doing on #COVID19 A leading expert in Gender &amp; Health Systems, she has started a list of #Gender &amp; #COVID19 resources to deepen everyone’s understanding of the gender dimensions. And open access! "
Brenda_xoxoo,2020-04-20 23:58:29+00:00,Told my little cousin to come to my room and hug and cuddle with me and she response “No Covid-19”
USforFreedom,2020-04-20 23:58:29+00:00,"Around the USA, Army Corps of Engineers builds huge centers for #COVID19 patients needing oxygen. This is how PPE should be handled. Cooperation between federal govt, suppliers, cities &amp; states. The Trump-Kushner crime family is committing #CrimesAgainstHumanity with PPE mafia."
dove1stppls,2020-04-20 23:58:29+00:00,They are just asking to get Covid19. Trump and his wealthy pals are asking these ppl to get it and these guys are complying. SMDH
Fatants2,2020-04-20 23:58:28+00:00,"You would think, but WHEN they get COVID, they'll just blame it on Anti-fa or George Soros, by saying someone must have snuck up and infected the crowd on purpose. Meanwhile unaware that white supremacists groups have been trying to weaponize covid-19, against people of color."
AjayiPaulOlada2,2020-04-20 23:58:28+00:00,The new epicenter of NIGERIA is kano with a governor whose body language is not strong on COVID-19 ; we may reach hundreds to thousands in kano
TomthunkitsMind,2020-04-20 23:58:28+00:00,"THIS NOVEL #CORONAVIRUS COVID19 IS THE BEST OF THE WORST. A study has found that it's more contagious than the related viruses which cause SARS &amp; MERS. It's not as fatal, but its reach has already led to more deaths than other related coronaviruses. https://cnn.it/2vJDt4f 03"
superruiz93,2020-04-20 23:58:28+00:00,One the biggest reasons I came to be a teacher this year was to see my then junior class graduate because I loved them so much. Because of COVID-19 that is going to look a little different than I imagined but that isn't stopping them from coming at me in group chats lol 
owaRANO,2020-04-20 23:58:27+00:00,I remember Chase Utley tried to ruin my life in 2009 and now COVID-19 tryna ruin it again smh
ScottBrinton1,2020-04-20 23:58:27+00:00,"A @NorthwellHealth nurse practitioner speaks of the heartache of losing a father of three to #COVID19 in video from the #ICU. Here's the #LIHerald story: https://www.liherald.com/stories/on-the-front-lines-with-a-northwell-icu-nurse-battling-covid-19,124231 More to follow."
DamasHerve,2020-04-20 23:58:27+00:00,"“there is sound scientific evidence about the impact of cannabis on conditions like depression, anxiety, insomnia, chronic pain, all of which may be exacerbated by the current crisis” - Dr. Damas #420 #COVID19 #marijuana"
stefenymarie,2020-04-20 23:58:27+00:00,"And to the protestors, “The stench of your ignorance is only partially eclipsed by the aroma of your privilege.” #StopTheSpreadOfCorona #COVID19 #StopTheMadness"
BohemianHarlem,2020-04-20 23:58:27+00:00,𝐍𝐄𝐖 𝐒𝐀𝐋𝐄 𝐄𝐍𝐓𝐄𝐑 𝐏𝐑𝐎𝐌𝐎 𝐂𝐎𝐃𝐄 𝐒𝐓𝐎𝐏𝐂𝐎𝐑𝐎𝐍𝐀 𝐅𝐎𝐑 𝟐𝟓% 𝐎𝐅𝐅 𝐀𝐋𝐋 𝐓𝐄𝐄𝐒 #streetwearclothing #clothingstore #clothing #coronavirus #mensclothing #clothingbrands #covid_19 #heroes #stimuluscheck #quarentine #viral #clothingline #explorepage #fbf
prashant_1988,2020-04-20 23:58:27+00:00,Demand collapse all over the world due to Covid19
Jose_Ca,2020-04-20 23:58:26+00:00,Impacto COVID19
KimScheid,2020-04-20 23:58:26+00:00,"Three years ago I was at the Paramount seeing Badfish... can’t do that this year, THANKS COVID-19"
FreoPunter,2020-04-20 23:58:26+00:00,look at the list of countries at the top of that sheet! This has nothing to do with covid-19. Nothing.
npconnect,2020-04-20 23:58:25+00:00,Member News: Kansas City Regional COVID-19 Response &amp; Recovery Fund Raises More than $16M for Local Nonprofits 
john_pitcher,2020-04-20 23:58:25+00:00,My best friend's mother just died from Covid-19 and we talked and laughed for 2 hours on the phone. Now I am sobbing. RIP Martha. #COVID19
JosephInyali,2020-04-20 23:58:25+00:00,"38 new cases of COVID-19 have just been reported in Nigeria. To get up to date report + state by state breakdown of cases, at any time, simply click WhatsApp link below and say ""hi"" https://wa.me/2348099990983.#NMTeam"
BarnBurnerNET,2020-04-20 23:58:25+00:00,"Right Now On Fired Up ""Hitting The Mark "" Hosted by @CKMagicSports Special Guest Former @NFL Player @dezclark88 #TogetherAtHome #COVID19 #NFL #NFLDraft #NFLTwitter #gxtnetwork #np #SoundCloud #news #podcasts #PodernFamily #BREAKING #UPDATE"
StevieK15,2020-04-20 23:58:24+00:00,"Because that’s the concerning thing here, the lack of decorum not President Trump’s failure to allow labs controlled by the federal government to be available for Covid19 testing"
sovereigntyGod,2020-04-20 23:58:24+00:00,"Dr. Les Brickman blogs on Joel Comiskey Group about how God is not limited by space, time, technology, or COVID-19: https://joelcomiskeygroup.com/2020/04/20/god-is-not-limited-by-space-time-technology-or-covid-19/"
kyodo_english,2020-04-20 23:58:24+00:00,"With supplies of face masks dwindling due to the spread of the new #coronavirus, many people in Japan have started making their own, boosting sales of sewing machines #COVID19 #CoronavirusJapan"
ANCALERTS,2020-04-20 23:58:24+00:00,Ligutan: No one should be arrested for reposting what one read in the news. #COVID19
ThePessimist12,2020-04-20 23:58:24+00:00,"Instead of aiming to halt spread, we can aim to slow it down so health service is not overwhelmed. We could test and trace and isolate. Create COVID-19 free areas and cut it off from mixing with the non COVID-19 free areas. Tough but more effective than what we're doing now. "
Gold_Bitches,2020-04-20 23:58:24+00:00,COVID-19 = GLOBAL 9/11 
_trashken,2020-04-20 23:58:24+00:00,i say “no the public spaces are closed to try to stop the spread of covid 19” he stands and starts texting. 5 minutes pass. the guest comes down to get his friend. street guy said “hey buddy we can’t have drinks down here”
praizhm,2020-04-20 23:58:23+00:00,#COVID19 is not about politics but these @GOP governors are making it political at the expense of lives
Just_Mike_S,2020-04-20 23:58:23+00:00,Hmmm...you don't say Large-scale Santa Clara antibody test suggests COVID-19 cases are underreported by factor of 50-85 https://www.sfgate.com/bayarea/article/Santa-Clara-antibody-test-coronavirus-results-case-15208216.php?utm_campaign=CMS%20Sharing%20Tools%20(Desktop)&amp;utm_source=t.co&amp;utm_medium=referral via @SFGate
SamMaggs,2020-04-20 23:58:22+00:00,"COVID-19 is most contagious before symptoms even set it! Hong Kong's infection rate is negligible because people started wearing masks in January! If you don't care about yourself, fine, but not wearing a mask puts EVERYONE AROUND YOU AT RISK and that makes you a selfish yutz!!!"
Keechiman,2020-04-20 23:58:22+00:00,"Just like Trump said this weekend - if not for me - I've save ""BILLIONS of American lives!"" Of course, someone might ought to tell John Don - America only has about 330,000 Million citizens - a least - ""Pre-COVID-19!"" https://twitter.com/Joey_Spinella10/status/1252360982027853825"
Oscar_YA_ZHANG,2020-04-20 23:58:22+00:00,New story on NPR: Opinion: Redesigning The COVID-19 City 
coachb31ww,2020-04-20 23:58:22+00:00,"I am hopeful that this goes well for Georgians. That will mean we are getting closer to getting out of this thing. A question though. Do those holding signs saying COVID-19 is a lie practice social distancing when they go back to these gyms, bowling alleys, etc.?"
CoreyAK06,2020-04-20 23:58:22+00:00,"If the point is helping those effected by COVID-19, then yes.... that’s exactly the point. Let’s not compare apples to oranges and just be thankful they donated at all."
strategiedigi,2020-04-20 23:58:22+00:00,COVID-19 #Coronavirus Infographic Data Pack
HealthcareHero7,2020-04-20 23:58:22+00:00,"Condolences to family, friends and colleagues of Carol Jamabo who sadly passed away while serving as a care worker in the battle against Covid-19. She gave her life in the effort to treat and save the lives of others. May she rest in peace. #HealthcareHeroes"
mamoonkhalid86,2020-04-20 23:58:22+00:00,Quite a Sad news to start the day with Another affectee of Covid-19 in Aviation Industry 
iamritu,2020-04-20 23:58:21+00:00,Definitely the case here too &amp; case fatality rate for nursing home residents was 33.7% (34 of 101)-slightly skewed(at least this @nejm )since many of those nursing home patients didn’t want to be intubated when their #COVID19 became severe/critical 
Wishfmradio,2020-04-20 23:58:21+00:00,#COVID19:Evacuation plan for Kenyans in U.K mooted as British citizens set to leave Nairobi on Friday Those in need of evacuation have been advised to contact the Commission via email at info@kenyahighcom.org.uk and emergency duty officer at +44 7979 973 794. #TwitterDCI
JeromeFahrer,2020-04-20 23:58:21+00:00,"A CBA of the Covid 19 policy response should be done. There is nothing wrong with talking about the opportunity cost of the lockdown. But, with the stakes so high, it has to be done properly. This is not the time for hand waiving as policy advice."
prjctsnm,2020-04-20 23:58:21+00:00,"The Project Silence No More team would like to take a moment to inform you of some changes we're making given the ongoing COVID-19 pandemic. For more detailed information, check out our April 2020 press release found on http://projectsilencenomore.org"
Gabrielanseo,2020-04-20 23:58:21+00:00,Coronavirus (COVID-19) guidelines for outbreaks in residential care facilities 
GodfreyPlata,2020-04-20 23:58:21+00:00,"“Initiatives have been launched nationally, statewide & locally [but] interlocking economic, political, & social injustices collide w/ longstanding patterns of medical racism to make COVID19 a Black issue that demands a response specific to the needs of the Black community.” 2/3"
i_taxpayer,2020-04-20 23:58:20+00:00,"Hello, Tory? I'd like to report Justin Trudeau for illegal #COVID19 travel "
ShortLawyer,2020-04-20 23:58:20+00:00,"Sorry but if you’re shitting pure Pepto-Bismol out in a public park, I don’t think COVID19 is your main worry at the moment."
stay6feetback,2020-04-20 23:58:20+00:00,Those who participate in these willfully ignorant behaviors should have to sign a waiver of medical intervention when they become COVID-19 positive. #Pennsyltucky
HaleyBungay,2020-04-20 23:58:20+00:00,Who is that beauty under the mask? Been working on some #Pandemic cards so you can bring some smiles to the friends &amp; family you can't see! You can pick this one up plus a few others on my @EtsyCA Shop! http://www.haleybhandlettering.etsy.com #greetingcards #calligraphy #covid19 
hickory63,2020-04-20 23:58:19+00:00,Like when Obama gave millions to a Wuhan lab to develop Covid-19 and depleted the national stock of #PPE.
MrMikeJacksonI1,2020-04-20 23:58:19+00:00," #Georgia ""Rona On My Mind"" #COVID19 #StayHome"
SHIMOMURATakuji,2020-04-20 23:58:19+00:00,"The researchers conclude, ""If these measures and population responses can be sustained, avoiding fatigue among the general population, they could meaningfully mitigate the impact of a local epidemic of COVID-19."" (cont)"
PNCMS_YSCMS,2020-04-20 23:58:19+00:00,Health care leaders discuss the financial impact of COVID-19 https://stateofreform.com/news/california/2020/04/health-care-leaders-discuss-the-financial-impact-of-covid-19/ via @stateofreform
BathingNDeShade,2020-04-20 23:58:19+00:00,A “favor” while ur sitting in the presidential suite of your new hotel. ..Such a nice guy CEO: Laying Off Employees Is Doing Them A Favor https://youtu.be/pxSWIQatjjU via @YouTube #sarcasm #COVID19 #houstontx
hannadavis1234,2020-04-20 23:58:18+00:00,"And also I just wanna say that we’re social distancing to stop the spread of COVID-19. People like you who blow it off, could kill my mother. Think about more than yourself, just for once in your life. The world isn’t shut down for shits and giggles trust me."
the_klute,2020-04-20 23:58:18+00:00,"So, you, an “obesity/public health” advocate, suggest that in a country where obesity is a public health crisis and a leading factor in covid19 hospitalizations, suggest flinging the doors open wide? Idiocy."
